item,size,place,observed_on,date_source,median,n
house made chili cheddar cheese extra,,Gott's Napa,2017-07-22,wayback,3.0,1
house made condiments,,Gott's Napa,2026-05-25,exif,4.99,1
house made cookies,,Gott's Napa,2026-05-25,exif,3.99,1
house made lemonade,,Gott's Napa,2016-02-07,wayback,2.74,2
house made lemonade,,Gott's Napa,2026-08-10,web,3.49,2
house made lemonade,16oz,Gott's Napa,2015-05-13,wayback,2.49,2
house made lemonade,16oz,Gott's Napa,2015-11-23,wayback,2.49,1
house made lemonade,16oz,Gott's Napa,2017-07-22,wayback,2.69,2
house made lemonade,16oz,Gott's Napa,2020-07-02,wayback,2.99,1
house made lemonade,16oz,Gott's Napa,2021-01-17,wayback,2.99,1
house made lemonade,16oz.,Gott's Napa,2015-07-24,wayback,2.49,1
house made lemonade,24oz,Gott's Napa,2015-11-23,wayback,2.99,1
house made lemonade,24oz,Gott's Napa,2017-07-22,wayback,2.99,2
house made lemonade,24oz,Gott's Napa,2020-07-02,wayback,3.29,1
house made lemonade,24oz,Gott's Napa,2021-01-17,wayback,3.29,1
house made lemonade,24oz.,Gott's Napa,2015-07-24,wayback,2.99,1
house made lemonade,Regular,Gott's Napa,2014-12-22,wayback,2.99,2
house made lemonade,Regular,Gott's Napa,2015-02-06,wayback,2.99,2
house made lemonade,Small,Gott's Napa,2014-12-22,wayback,2.25,2
house made lemonade,Small,Gott's Napa,2015-02-06,wayback,2.25,2
house made meatloaf,,The Depot Eatery,2026-08-05,web,18.0,1
house made pot roast,,The Depot Eatery,2026-08-05,web,18.0,1
house made tagliatelle shaved summer truffles wild mushrooms corn parmesan,,Angele Restaurant & Bar,2016-09-10,wayback,38.0,1
house made tagliatelle shaved summer truffles wild mushrooms corn parmesan,,Angele Restaurant & Bar,2016-10-19,wayback,38.0,1
house salad,,Gott's Napa,2011-03-22,wayback,6.99,2
house salad,,Gott's Napa,2012-05-15,wayback,6.99,2
house salad,lrg,Perez Kitchen & Bar,2026-08-05,pdf,14.0,1
house salad,sm,Perez Kitchen & Bar,2026-08-05,pdf,8.0,1
house specialty breakfast,,Code 4 Taphouse,2025-11-15,exif,19.95,2
housemade agnolotti fava leaves black trumpet artichokes sunchokes,,Angele Restaurant & Bar,2015-02-21,wayback,15.0,1
housemade agnolotti fava leaves black trumpet artichokes sunchokes,,Angele Restaurant & Bar,2016-03-27,wayback,15.0,1
housemade agnolotti fava leaves black trumpet artichokes sunchokes,,Angele Restaurant & Bar,2016-04-12,wayback,15.0,1
housemade chicken sausage braised cabbage and apples whole grain mustard sauce poached eggs,,Angele Restaurant & Bar,2015-02-25,wayback,20.0,1
housemade chicken sausage braised cabbage and apples whole grain mustard sauce poached eggs,,Angele Restaurant & Bar,2015-03-05,wayback,20.0,1
housemade corn agnolotti wild mushrooms truffle oil shaved parmesan,,Angele Restaurant & Bar,2016-07-05,wayback,28.0,1
housemade corn agnolotti wild mushrooms truffle oil shaved parmesan,,Angele Restaurant & Bar,2016-08-04,wayback,28.0,1
housemade corn agnolotti wild mushrooms truffle oil shaved parmesan,,Angele Restaurant & Bar,2016-08-06,wayback,28.0,1
housemade ice cream,,Angele Restaurant & Bar,2015-03-05,wayback,8.0,1
housemade ice cream,,Angele Restaurant & Bar,2016-04-15,pdf,8.0,1
housemade ice cream,,Angele Restaurant & Bar,2016-08-06,wayback,8.0,1
housemade ice cream,,Angele Restaurant & Bar,2017-06-11,wayback,8.0,1
housemade lemonade,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,7.0,1
housemade pappardelle,,Angele Restaurant & Bar,2017-08-29,wayback,28.0,1
housemade pasta garden asparagus favas green garlic parmigiano reggiano,,Angele Restaurant & Bar,2018-06-19,wayback,29.0,1
housemade ricotta,,Angele Restaurant & Bar,2017-08-29,wayback,15.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-02-15,pdf,14.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-02-21,wayback,18.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-02-25,wayback,14.0,2
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-03-05,wayback,14.0,2
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-03-19,wayback,14.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-07-14,wayback,14.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-08-07,wayback,16.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-11-06,wayback,16.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2016-03-15,pdf,18.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2016-03-27,wayback,18.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2016-04-12,wayback,17.0,2
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2016-04-18,wayback,16.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2016-05-08,wayback,16.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2016-05-15,pdf,16.0,1
housemade sorbet,,Angele Restaurant & Bar,2015-03-05,wayback,8.0,1
housemade sorbet,,Angele Restaurant & Bar,2016-04-15,pdf,8.0,1
housemade sorbet,,Angele Restaurant & Bar,2016-08-06,wayback,8.0,1
housemade sorbet,,Angele Restaurant & Bar,2017-06-11,wayback,8.0,1
housemade tagliatelle with shaved black truffles from perigord,,Angele Restaurant & Bar,2015-02-15,pdf,38.0,1
housemade tagliatelle with shaved black truffles from perigord,,Angele Restaurant & Bar,2015-02-21,wayback,38.0,2
housemade tagliatelle with shaved black truffles from perigord,,Angele Restaurant & Bar,2015-02-25,wayback,38.0,1
housemade wild mushroom and pumpkin agnolotti fresh ricotta almonds,,Angele Restaurant & Bar,2015-11-06,wayback,15.0,1
housemade wild mushroom and pumpkin agnolotti fresh ricotta almonds,,Angele Restaurant & Bar,2016-03-15,pdf,15.0,1
housemade wild mushroom and pumpkin agnolotti fresh ricotta almonds,,Angele Restaurant & Bar,2016-03-27,wayback,15.0,2
hu tres,,Angele Restaurant & Bar,2015-02-21,wayback,3.0,3
hu tres 6 baked oysters with bacon parmesan arugula,,Angele Restaurant & Bar,2014-01-24,wayback,18.0,1
i ll have another,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
i m isabel mondavi ros,,Bistro Don Giovanni,2020-09-21,wayback,34.0,1
ice cream or sorbet in a cup,Large,Gott's Napa,2012-05-15,wayback,4.49,2
ice cream or sorbet in a cup,Small,Gott's Napa,2012-05-15,wayback,2.99,2
iced caramel macchiato,,McDonald's,2022-04-16,exif,3.55,1
iced coffee,,Gott's Napa,2021-01-17,wayback,4.99,1
iced coffee bernie s organic,,Gott's Napa,2017-07-22,wayback,3.99,2
iced mocha,,McDonald's,2022-04-16,exif,3.55,1
iced tea,,Bistro Don Giovanni,2017-01-10,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2019-09-19,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2020-03-27,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2020-09-21,wayback,4.0,2
iced tea,,Bistro Don Giovanni,2021-01-27,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2022-01-20,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2022-05-27,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2023-04-01,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2023-12-05,wayback,4.0,2
iced tea,,Bistro Don Giovanni,2025-07-23,pdf,5.0,1
iced tea,,Gott's Napa,2013-02-28,wayback,3.0,2
iced tea,,Gott's Napa,2016-02-07,wayback,2.74,2
iced tea,,Gott's Napa,2026-08-10,web,2.99,1
iced tea,16oz,Gott's Napa,2015-05-13,wayback,2.49,2
iced tea,16oz,Gott's Napa,2015-11-23,wayback,2.49,1
iced tea,16oz,Gott's Napa,2017-07-22,wayback,2.69,2
iced tea,16oz,Gott's Napa,2020-07-02,wayback,2.69,1
iced tea,16oz,Gott's Napa,2021-01-17,wayback,2.69,1
iced tea,16oz.,Gott's Napa,2015-07-24,wayback,2.49,1
iced tea,24oz,Gott's Napa,2015-05-13,wayback,2.99,2
iced tea,24oz,Gott's Napa,2015-11-23,wayback,2.99,1
iced tea,24oz,Gott's Napa,2017-07-22,wayback,2.99,2
iced tea,24oz,Gott's Napa,2020-07-02,wayback,2.99,1
iced tea,24oz,Gott's Napa,2021-01-17,wayback,2.99,1
iced tea,24oz.,Gott's Napa,2015-07-24,wayback,2.99,1
iced tea,Regular,Gott's Napa,2011-03-22,wayback,2.49,2
iced tea,Regular,Gott's Napa,2012-05-15,wayback,2.49,2
iced tea,Regular,Gott's Napa,2012-06-17,wayback,2.69,2
iced tea,Regular,Gott's Napa,2014-08-11,wayback,2.99,2
iced tea,Regular,Gott's Napa,2014-10-29,wayback,2.95,1
iced tea,Regular,Gott's Napa,2014-12-22,wayback,2.99,2
iced tea,Regular,Gott's Napa,2015-02-06,wayback,2.99,2
iced tea,Regular,Gott's Napa,2015-02-13,wayback,2.69,1
iced tea,Small,Gott's Napa,2011-03-22,wayback,1.99,2
iced tea,Small,Gott's Napa,2012-05-15,wayback,1.99,2
iced tea,Small,Gott's Napa,2012-06-17,wayback,1.99,2
iced tea,Small,Gott's Napa,2014-08-11,wayback,2.25,2
iced tea,Small,Gott's Napa,2014-10-29,wayback,2.25,1
iced tea,Small,Gott's Napa,2014-12-22,wayback,2.25,2
iced tea,Small,Gott's Napa,2015-02-06,wayback,2.25,2
iced tea,Small,Gott's Napa,2015-02-13,wayback,1.99,1
iced tea,,McDonald's,2022-04-16,exif,1.0,1
il ballerino,,Bistro Don Giovanni,2023-12-05,wayback,15.0,1
il convento limoncello,,Bistro Don Giovanni,2025-05-14,pdf,11.0,1
impossible burger patties 10 pack,,Gott's Napa,2026-08-10,web,55.99,1
impossible burger patty,,Gott's Napa,2021-01-17,wayback,4.0,1
impossible california burger bacon pork,,Gott's Napa,2026-08-10,web,19.99,4
impossible cheeseburger,,Gott's Napa,2020-07-02,wayback,12.99,1
impossible cheeseburger,,Gott's Napa,2021-01-17,wayback,12.99,1
impossible cheeseburger,,Gott's Napa,2026-08-10,web,15.99,1
impossible cheeseburger bacon pork,,Gott's Napa,2026-08-10,web,17.99,1
impossible double cheeseburger,,Gott's Napa,2026-08-10,web,20.99,1
impossible double cheeseburger bacon pork,,Gott's Napa,2026-08-10,web,22.49,2
impossible green chile cheese,,Gott's Napa,2026-08-10,web,16.99,1
impossible gruy re onion,,Gott's Napa,2026-08-10,web,18.99,1
impossible hamburger,,Gott's Napa,2026-08-10,web,14.99,1
impossible texas avocado,,Gott's Napa,2026-08-10,web,17.99,1
impossible western blue ring bacon pork,,Gott's Napa,2026-08-10,web,17.99,3
insalata mist,,Bistro Don Giovanni,2020-03-27,wayback,15.0,1
insalata mist,,Bistro Don Giovanni,2020-09-21,wayback,15.0,2
insalata mist,,Bistro Don Giovanni,2021-01-27,wayback,16.0,1
insalata mist,,Bistro Don Giovanni,2022-01-20,wayback,17.0,1
insalata mist,,Bistro Don Giovanni,2022-05-27,wayback,17.0,1
insalata mist,,Bistro Don Giovanni,2023-12-05,wayback,17.5,2
insalata mist,,Bistro Don Giovanni,2025-07-23,pdf,18.0,1
international bar fly,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
iris,,Perez Kitchen & Bar,2026-08-05,pdf,17.0,1
irish,,Bistro Don Giovanni,2012-04-16,wayback,9.0,1
irish bolito misto,,Bistro Don Giovanni,2023-04-01,wayback,38.0,1
irish coffee,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,8.0,1
irish coffee irish whiskey coffee,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,6.5,1
irish minestrone,,Bistro Don Giovanni,2023-04-01,wayback,16.0,1
isabela,,Perez Kitchen & Bar,2026-08-05,pdf,22.0,1
isole e olena chianti classico,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,34.0,1
italian blood orange caffeine free,,Angele Restaurant & Bar,2014-09-20,wayback,4.0,1
italian blood orange caffeine free,,Angele Restaurant & Bar,2015-02-21,wayback,4.0,1
italian breakfast sandwich,,Perez Kitchen & Bar,2026-08-05,pdf,15.0,1
italian combo,,Genova Delicatessen,2026-08-11,fallback,12.95,1
italian greyhound,,Bistro Don Giovanni,2017-01-10,wayback,11.0,1
italian greyhound,,Bistro Don Giovanni,2019-09-19,wayback,12.0,1
italian greyhound,,Bistro Don Giovanni,2020-03-27,wayback,12.0,1
italian greyhound,,Bistro Don Giovanni,2020-09-21,wayback,13.0,2
italian greyhound,,Bistro Don Giovanni,2021-01-27,wayback,14.0,1
italian greyhound,,Bistro Don Giovanni,2022-01-20,wayback,14.0,1
italiano,,Bistro Don Giovanni,2012-04-16,wayback,9.0,1
jack daniel s old no 7 tennessee whiskey,,Bistro Don Giovanni,2012-04-16,wayback,8.5,1
jack s spicy chicken meal,,Jack in the Box,2025-08-11,exif,12.0,1
jacopo poli merlot grappa,,Bistro Don Giovanni,2025-05-14,pdf,20.0,1
jacopo poli merlot italy,,Bistro Don Giovanni,2012-04-16,wayback,20.0,1
jacopo poli po di poli morbida moscato fior d arancio,,Bistro Don Giovanni,2025-05-14,pdf,20.0,1
jalape o pepper jack,,Barney's Burgers,2024-01-15,dom,10.99,1
jalape o pepper jack,,Barney's Burgers,2026-08-05,web,9.45,1
jalapeno peppers,,Five Guys,2023-11-27,exif,0.05,1
jalapeno poppers,,The Depot Eatery,2026-08-05,web,7.5,2
jamaican,,Bistro Don Giovanni,2012-04-16,wayback,9.0,1
jameson orange mule,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,12.0,1
japanese green tea medium caffeine,,Angele Restaurant & Bar,2012-10-15,pdf,4.0,1
japanese green tea medium caffeine,,Angele Restaurant & Bar,2014-09-20,wayback,4.0,1
japanese green tea medium caffeine,,Angele Restaurant & Bar,2015-02-21,wayback,4.0,1
jelly jar 11 zinfandel,,Gott's Napa,2013-02-28,wayback,27.0,2
jelly jar 11 zinfandel,,Gott's Napa,2015-02-13,wayback,18.0,2
jelly jar 11 zinfandel,Bottle,Gott's Napa,2014-08-11,wayback,27.0,2
jelly jar 11 zinfandel,Bottle,Gott's Napa,2014-10-29,wayback,27.0,1
jelly jar 11 zinfandel,Bottle,Gott's Napa,2014-12-22,wayback,30.0,1
jelly jar 11 zinfandel,Glass,Gott's Napa,2014-08-11,wayback,9.0,2
jelly jar 11 zinfandel,Glass,Gott's Napa,2014-10-29,wayback,9.0,1
jelly jar 11 zinfandel,Glass,Gott's Napa,2014-12-22,wayback,10.0,1
jelly jar ros,,Gott's Napa,2015-07-24,wayback,9.0,1
jelly jar ros lake county,,Gott's Napa,2015-05-13,wayback,9.0,1
jelly jar ros lake county,Bottle,Gott's Napa,2014-12-22,wayback,30.0,1
jelly jar ros lake county,Bottle,Gott's Napa,2015-05-13,wayback,27.0,2
jelly jar ros lake county,Glass,Gott's Napa,2014-12-22,wayback,10.0,1
jelly jar ros lake county,Glass,Gott's Napa,2015-05-13,wayback,9.0,1
jim beam whiskey,,Bistro Don Giovanni,2012-04-16,wayback,7.0,1
joseph phelps,,Bistro Don Giovanni,2020-09-21,wayback,85.0,1
joseph phelps eisrebe ice wine,,Angele Restaurant & Bar,2015-02-21,wayback,16.0,1
joseph phelps eisrebe ice wine,,Angele Restaurant & Bar,2015-03-05,wayback,16.0,1
joseph phelps eisrebe ice wine,,Angele Restaurant & Bar,2016-04-15,pdf,16.0,1
jou de pork,,Angele Restaurant & Bar,2012-01-31,wayback,26.0,1
jubilee lagrein,,Bistro Don Giovanni,2017-01-10,wayback,11.0,1
juice green or carrot ginger,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,11.0,1
juice green or carrot ginger,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,11.0,1
juice green or carrot ginger,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,11.0,1
juices,,Bistro Don Giovanni,2017-01-10,wayback,4.0,1
juices,,Bistro Don Giovanni,2019-09-19,wayback,6.0,1
juices,,Bistro Don Giovanni,2020-03-27,wayback,6.0,1
juices,,Bistro Don Giovanni,2020-09-21,wayback,6.0,2
juices,,Bistro Don Giovanni,2021-01-27,wayback,6.0,1
juices,,Bistro Don Giovanni,2022-01-20,wayback,6.0,1
juices,,Bistro Don Giovanni,2022-05-27,wayback,6.0,1
juices,,Bistro Don Giovanni,2023-04-01,wayback,6.0,1
juices,,Bistro Don Giovanni,2023-12-05,wayback,6.0,2
juices,,Bistro Don Giovanni,2025-07-23,pdf,6.0,1
juices,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,5.0,1
juices,Lg,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,3.29,1
juices,Sm,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,2.29,1
jumbo jack cheeseburger combo,,Jack in the Box,2025-08-11,exif,9.69,2
just eggs,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,8.29,1
kabocha tortellini,,Angele Restaurant & Bar,2013-03-19,wayback,22.0,2
kabocha tortellini,,Angele Restaurant & Bar,2013-04-18,wayback,22.0,1
kale,,Gott's Napa,2017-07-22,wayback,7.99,2
kale,,Gott's Napa,2020-07-02,wayback,7.99,1
kale,,Gott's Napa,2021-01-17,wayback,7.99,1
kale and fall greens salad soft cow s milk cheese hazelnuts apples pomegranates,,Angele Restaurant & Bar,2015-11-06,wayback,16.0,2
kale and fall greens salad soft cow s milk cheese hazelnuts apples pomegranates,,Angele Restaurant & Bar,2016-03-15,pdf,16.0,1
kale and fall greens salad soft cow s milk cheese hazelnuts apples pomegranates,,Angele Restaurant & Bar,2016-03-27,wayback,16.0,2
kale salad,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,25.0,1
kale salad,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,25.0,1
kale salad,,Gott's Napa,2014-08-11,wayback,6.99,2
kale salad,,Gott's Napa,2014-12-22,wayback,6.99,2
kale salad,,Gott's Napa,2015-02-06,wayback,7.99,2
kale salad,,Gott's Napa,2015-05-13,wayback,7.99,2
kale salad,,Gott's Napa,2015-07-24,wayback,7.99,1
kale salad,,Gott's Napa,2015-11-23,wayback,7.99,1
kale salad,,Gott's Napa,2016-02-07,wayback,7.99,1
kanpachi crudo,,Angele Restaurant & Bar,2017-08-29,wayback,18.0,1
karl lawrence 06 cabernet sauvignon napa valley,,Gott's Napa,2012-05-15,wayback,31.0,2
karl lawrence 06 cabernet sauvignon napa valley,Half Bottle,Gott's Napa,2011-03-22,wayback,29.0,1
kelly flemming,,Bistro Don Giovanni,2020-09-21,wayback,80.0,1
kelt xo,,Angele Restaurant & Bar,2012-10-15,pdf,26.0,1
kelt xo cognac,,Angele Restaurant & Bar,2014-09-20,wayback,26.0,1
kelt xo cognac,,Angele Restaurant & Bar,2015-02-21,wayback,26.0,1
kendall jackson cabernet sauvignon,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,26.0,1
kendall jackson chardonnay,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,24.0,1
keoke,,Bistro Don Giovanni,2012-04-16,wayback,9.0,1
ketchup,,Five Guys,2023-11-27,exif,1.1,1
ketchup packets,,Burgerville,2026-08-10,web,0.5,1
ketchup packets,,Burgerville,2026-08-10,web,0.5,1
kid s,,Gott's Napa,2013-02-28,wayback,1750.0,1
kids cheeseburger,,Gott's Napa,2020-07-02,wayback,7.99,1
kids cheeseburger,,Gott's Napa,2026-08-10,web,9.99,1
kids chicken tenders,,Gott's Napa,2014-12-22,wayback,6.99,1
kids chicken tenders,,Gott's Napa,2020-07-02,wayback,7.99,1
kids chicken tenders,,Gott's Napa,2026-08-10,web,9.99,1
kids chicken tenders meal,,Burgerville,2026-08-10,web,8.39,1
kids chicken tenders meal,,Burgerville,2026-08-10,web,8.39,1
kids combo,,Gott's Napa,2012-06-17,wayback,8.49,1
kids drink,,Burgerville,2013-07-15,pdf,1.45,1
kids drink,,Burgerville,2014-01-15,pdf,1.45,1
kids drink,,Burgerville,2015-04-20,pdf,1.45,1
kids drink,,Burgerville,2015-06-23,pdf,1.45,1
kids grilled cheese,,Gott's Napa,2014-12-22,wayback,6.99,1
kids grilled cheese,,Gott's Napa,2020-07-02,wayback,6.99,1
kids grilled cheese,,Gott's Napa,2026-08-10,web,9.99,1
kids hamburger,,Gott's Napa,2026-08-10,web,9.99,1
kids hot dog,,Gott's Napa,2014-12-22,wayback,6.99,1
kids hot dog,,Gott's Napa,2020-07-02,wayback,6.99,1
kids hot dog,,Gott's Napa,2026-08-10,web,9.99,1
kids mini corn dogs,,Gott's Napa,2020-07-02,wayback,6.99,1
kids mini corn dogs,,Gott's Napa,2026-08-10,web,9.99,1
kids original cheeseburger meal,,Burgerville,2026-08-10,web,6.89,2
kids pacific cod chips meal,,Burgerville,2026-08-10,web,8.99,1
kids pacific cod chips meal,,Burgerville,2026-08-10,web,8.99,1
kids plain burger,,Gott's Napa,2014-12-22,wayback,6.99,1
kids real ice cream milkshake,,Burgerville,2010-01-17,pdf,2.19,1
kids sides,,Burgerville,2013-07-15,pdf,1.45,1
kids sides,,Burgerville,2015-04-20,pdf,1.45,1
kids sides,,Burgerville,2015-06-23,pdf,1.45,1
kids sides fries or apple slices,,Burgerville,2010-01-17,pdf,1.39,1
kids sides fries or apple slices,,Burgerville,2010-05-15,pdf,1.39,1
kids sides fries or apple slices,,Burgerville,2010-09-18,wayback,1.39,1
kids sides fries or apple slices,,Burgerville,2014-01-15,pdf,1.45,1
kieren,,Perez Kitchen & Bar,2026-08-05,pdf,20.0,1
kimchi burger,,Gott's Napa,2017-07-22,wayback,12.99,2
kimchi burger,,Gott's Napa,2020-07-02,wayback,12.99,1
kimchi burger,,Gott's Napa,2021-01-17,wayback,12.99,1
kimchi burger,,Gott's Napa,2026-08-10,web,16.99,1
kina l avion d or vin ap ritif,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
kistler le noisetiers,,Bistro Don Giovanni,2020-09-21,wayback,115.0,1
klotz hyde vineyard,,Bistro Don Giovanni,2020-09-21,wayback,92.0,1
knob creek 9yr kentucky straight bourbon,,Bistro Don Giovanni,2012-04-16,wayback,10.0,1
kobos fair trade coffee,large,Burgerville,2010-01-17,pdf,1.89,1
kobos fair trade coffee,regular,Burgerville,2010-01-17,pdf,1.49,1
kosta browne gap s crown vineyard,,Bistro Don Giovanni,2020-09-21,wayback,260.0,1
kosta browne pinot noir,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,96.0,1
kraut dog,,Barney's Burgers,2026-08-05,web,9.25,1
kraut dog,Jumbo,Barney's Burgers,2026-08-05,web,10.75,1
kronenbourg 1664 lager france,,Angele Restaurant & Bar,2015-03-05,wayback,5.0,1
krupp brothers stagecoach vineyards,,Bistro Don Giovanni,2020-09-21,wayback,120.0,1
krusty dog,,Barney's Burgers,2024-01-15,dom,8.99,1
kung fu girl 13 riesling,Bottle,Gott's Napa,2014-08-11,wayback,18.0,2
kung fu girl 13 riesling,Bottle,Gott's Napa,2014-10-29,wayback,18.0,1
kung fu girl 13 riesling,Bottle,Gott's Napa,2014-12-22,wayback,21.0,1
kung fu girl 13 riesling,Glass,Gott's Napa,2014-08-11,wayback,6.0,2
